,exp_id,year,month,steel,hardness,condition,formability,surface-quality,shape,thick,width,len,recozimento
1488,420,2019,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,4880.0,ideal
1489,828,2019,8,R,0.0,S,2.0,E,SHEET,1.2,610.0,4170.0,ideal
1490,2051,2019,8,R,0.0,S,2.0,E,COIL,0.4,610.0,0.0,ideal
1491,1107,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,4880.0,ideal
1492,874,2019,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,762.0,ideal
1493,1339,2019,8,R,0.0,S,2.0,E,COIL,0.4,609.9,0.0,ideal
1494,2047,2019,8,A,0.0,S,2.0,G,SHEET,0.7,1300.0,4170.0,ideal
1495,906,2019,8,A,0.0,S,3.0,E,COIL,0.8,50.0,0.0,ideal
1496,2026,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.1,610.0,0.0,ideal
1497,2374,2019,8,R,0.0,S,2.0,E,SHEET,2.0,1500.0,4170.0,ideal
1498,1445,2019,8,R,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ideal
1499,1737,2019,8,R,0.0,S,2.0,E,SHEET,1.2,609.9,4170.0,ideal
1500,121,2019,8,A,0.0,S,3.0,E,SHEET,0.6,335.0,611.0,ideal
1501,1704,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,4880.0,ideal
1502,1122,2019,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,ideal
1503,2393,2019,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ideal
1504,1713,2019,8,A,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ideal
1505,1865,2019,8,A,0.0,S,1.0,G,SHEET,0.699,374.9,4880.0,ideal
1506,960,2019,8,R,0.0,S,3.0,E,SHEET,1.599,1320.0,4880.0,ideal
1507,2372,2019,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,4880.0,ideal
1508,2365,2019,8,A,0.0,S,2.0,G,SHEET,0.4,610.0,762.0,ideal
1509,2212,2019,8,R,0.0,S,2.0,E,SHEET,0.699,375.0,612.0,ideal
1510,1905,2019,8,A,0.0,S,1.0,G,COIL,0.3,20.0,0.0,ideal
1511,2392,2019,8,A,0.0,S,2.0,E,COIL,0.4,610.0,0.0,ideal
1512,916,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,610.0,4880.0,ideal
1513,1894,2019,8,R,0.0,S,2.0,E,SHEET,1.601,1320.0,4880.0,ideal
1514,349,2019,8,A,0.0,S,2.0,E,COIL,3.201,609.9,0.0,ideal
1515,2164,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,ideal
1516,1193,2019,8,R,0.0,S,2.0,E,SHEET,3.2,150.0,762.0,ideal
1517,853,2019,8,A,0.0,A,1.0,E,COIL,0.8,250.0,0.0,ideal
1518,2251,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,4880.0,ideal
1519,365,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,ideal
1520,1264,2019,8,R,0.0,S,2.0,E,COIL,0.9,966.0,0.0,ideal
1521,2140,2019,8,A,50.0,S,2.2147001934235977,G,COIL,1.001,50.0,0.0,ideal
1522,1127,2019,8,A,0.0,S,2.0,E,COIL,0.4,609.9,0.0,ideal
1523,1295,2019,8,A,0.0,S,2.0,G,SHEET,3.2,610.0,4880.0,ideal
1524,507,2019,8,R,0.0,S,2.0,E,SHEET,1.599,1500.0,4170.0,ideal
1525,1786,2019,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,610.0,0.0,ideal
1526,399,2019,8,A,0.0,S,3.0,E,COIL,0.699,609.9,0.0,ideal
1527,550,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,610.0,762.0,ideal
1528,1242,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.4,610.0,0.0,ideal
1529,2107,2019,8,A,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,ideal
1530,372,2019,8,A,0.0,A,1.0,E,COIL,0.8,50.0,0.0,ideal
1531,1259,2019,8,A,0.0,S,2.2147001934235977,E,SHEET,1.6,300.1,301.0,ideal
1532,2408,2019,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ideal
1533,552,2019,8,R,0.0,S,2.0,E,SHEET,1.6,610.0,4170.0,ideal
1534,1949,2019,8,A,0.0,S,5.0,E,SHEET,1.2,1250.0,762.0,ideal
1535,176,2019,8,A,0.0,S,2.0,F,SHEET,0.7,610.0,762.0,ideal
1536,1766,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,ideal
1537,1313,2019,8,R,0.0,S,3.0,E,COIL,0.8,609.9,0.0,ideal
1538,609,2019,8,R,0.0,S,3.0,E,SHEET,1.601,831.9,881.0,ideal
1539,1458,2019,8,R,0.0,S,2.0,E,SHEET,0.7,609.9,4170.0,ideal
1540,2110,2019,8,A,0.0,S,2.0,G,COIL,4.0,385.1,0.0,ideal
1541,1487,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,1320.0,0.0,ideal
1542,1110,2019,8,A,0.0,A,2.0,G,SHEET,0.301,1320.0,762.0,ideal
1543,702,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,1.2,150.0,3000.0,ideal
1544,136,2019,8,R,0.0,S,2.0,E,SHEET,1.6,1320.0,4880.0,ideal
1545,1554,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,609.9,0.0,ideal
1546,1224,2019,8,A,0.0,S,3.0,E,SHEET,1.6,335.0,3000.0,ideal
1547,1460,2019,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,4880.0,ideal
1548,188,2019,8,A,0.0,S,2.0,F,SHEET,0.699,1320.0,301.0,ideal
1549,939,2019,8,A,0.0,S,2.0,E,COIL,3.2,60.0,0.0,ideal
1550,1235,2019,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,1320.0,0.0,ideal
1551,1203,2019,8,A,0.0,A,1.0,E,SHEET,1.6,1220.0,762.0,ideal
1552,1840,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.6,1320.0,0.0,ideal
1553,1464,2019,8,V,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ideal
1554,1954,2019,8,A,0.0,A,2.0,G,COIL,0.699,610.0,0.0,ideal
1555,633,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.6,50.0,0.0,ideal
1556,2043,2019,8,R,0.0,S,2.0,E,SHEET,0.301,1220.0,4170.0,ideal
1557,79,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,ideal
1558,198,2019,8,R,0.0,S,2.0,E,SHEET,0.4,375.0,612.0,ideal
1559,1475,2019,8,R,0.0,S,2.0,E,COIL,0.4,1320.0,0.0,ideal
1560,1470,2019,8,S,0.0,S,2.2147001934235977,E,SHEET,2.5,610.0,762.0,ideal
1561,329,2019,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,610.0,0.0,ideal
1562,1164,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,ideal
1563,2363,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,900.0,0.0,ideal
1564,1935,2019,8,A,0.0,S,3.0,G,COIL,1.001,610.0,0.0,ideal
1565,233,2019,8,A,0.0,S,1.0,G,SHEET,0.3,610.0,4880.0,ideal
1566,1176,2019,8,R,0.0,S,2.0,E,SHEET,1.601,610.0,762.0,ideal
1567,92,2019,8,A,0.0,S,3.0,F,SHEET,1.0,610.0,4880.0,ideal
1568,1584,2019,8,A,0.0,S,2.0,F,SHEET,0.999,610.0,762.0,ideal
1569,591,2019,8,A,0.0,S,1.0,G,SHEET,0.699,0.0,762.0,ideal
1570,2000,2019,8,R,0.0,S,2.0,E,SHEET,0.4,1320.0,4880.0,ideal
1571,202,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,0.8,610.0,762.0,ideal
1572,1892,2019,8,A,0.0,A,2.0,G,COIL,0.7,610.0,0.0,ideal
1573,489,2019,8,R,0.0,S,3.0,E,SHEET,0.601,610.0,762.0,ideal
1574,273,2019,8,A,0.0,S,3.0,E,COIL,2.0,1250.0,0.0,ideal
1575,247,2019,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,761.0,ideal
1576,904,2019,8,A,0.0,S,2.0,G,COIL,0.699,1320.0,0.0,ideal
1577,1269,2019,8,A,0.0,S,3.0,E,SHEET,0.7,609.9,4170.0,ideal
1578,1733,2019,8,R,0.0,S,3.0,E,SHEET,0.601,609.0,4880.0,ideal
1579,469,2019,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,1050.0,1220.0,ideal
1580,2293,2019,8,A,0.0,S,2.0,E,SHEET,0.7,1525.0,762.0,ideal
1581,339,2019,8,R,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ideal
1582,87,2019,8,A,0.0,S,2.0,E,COIL,0.7,599.9,0.0,ideal
1583,536,2019,8,R,0.0,S,2.0,E,COIL,1.6,609.9,0.0,ideal
1584,238,2019,8,R,0.0,S,2.0,E,SHEET,1.2,375.0,612.0,ideal
1585,1284,2019,8,A,0.0,S,2.2147001934235977,G,COIL,3.2,609.9,0.0,ideal
1586,1732,2019,8,A,0.0,S,1.0,G,SHEET,0.699,1300.0,4880.0,ideal
1587,1551,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.1,610.0,0.0,ideal
1588,2010,2019,8,V,0.0,S,2.0,E,SHEET,0.8,609.9,762.0,ideal
1589,1503,2019,8,A,0.0,S,2.0,E,COIL,0.3,1320.0,0.0,ideal
1590,2037,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,0.8,610.0,4880.0,ideal
1591,901,2019,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,0.0,ideal
1592,1998,2019,8,A,80.0,S,2.2147001934235977,G,SHEET,1.6,1320.0,4170.0,ideal
1593,258,2019,8,A,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ideal
1594,855,2019,8,A,0.0,S,5.0,E,COIL,1.0,609.9,0.0,ideal
1595,1762,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,610.0,0.0,ideal
1596,1851,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,1.599,610.0,762.0,ideal
1597,272,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
1598,2229,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,640.0,0.0,ideal
1599,738,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,ideal
1600,827,2019,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,762.0,ideal
1601,1108,2019,8,R,0.0,S,3.0,E,SHEET,1.599,610.0,4880.0,ideal
1602,359,2019,8,A,0.0,S,1.0,G,COIL,0.24,20.0,0.0,ideal
1603,1451,2019,8,A,0.0,S,2.0,G,COIL,0.3,1320.0,0.0,ideal
1604,1234,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,0.451,1250.0,762.0,ideal
1605,825,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,900.0,0.0,ideal
1606,2065,2019,8,A,0.0,S,2.0,G,SHEET,1.599,1300.0,4880.0,ideal
1607,922,2019,8,R,0.0,S,2.0,E,COIL,3.2,1320.0,0.0,ideal
1608,1771,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,ideal
1609,1046,2019,8,A,0.0,S,3.0,E,SHEET,1.6,609.9,3000.0,ideal
1610,1926,2019,8,A,0.0,A,1.0,E,SHEET,1.6,609.9,612.0,ideal
1611,285,2019,8,R,0.0,S,2.0,E,SHEET,1.6,1500.0,4170.0,ideal
1612,145,2019,8,A,0.0,S,3.0,E,SHEET,1.2,609.9,1.0,ideal
1613,937,2019,8,R,0.0,S,3.0,E,SHEET,1.601,830.0,880.0,ideal
1614,2228,2019,8,A,85.0,S,2.2147001934235977,G,COIL,0.4,20.0,0.0,ideal
1615,1263,2019,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,610.0,0.0,ideal
1616,1236,2019,8,A,0.0,S,2.2147001934235977,G,COIL,0.7,610.0,0.0,mediano
